file_id,filename,initial_score,final_objective,final_pct_reduced,final_time,num_checkpoints
53,schedule_input_053,59297.0,1786.0,96.98804323996156,2728,63
54,schedule_input_054,40712.0,3999.0,90.17734328944783,2247,85
55,schedule_input_055,82831.0,5314.0,93.58452753196266,2151,44
56,schedule_input_056,62615.0,2817.0,95.50107801644974,1800,75
57,schedule_input_057,51513.0,983.0,98.09174383165414,1837,46
58,schedule_input_058,62755.0,6939.0,88.9427137279898,1776,99
59,schedule_input_059,74501.0,146.0,99.80402947611442,1800,27
60,schedule_input_060,65289.0,366.0,99.43941552175711,2325,37
61,schedule_input_061,56910.0,2719.0,95.22228079423651,1730,73
62,schedule_input_062,69902.0,983.0,98.59374552945552,2066,45
63,schedule_input_063,53914.0,2849.0,94.71565827057907,2560,81
64,schedule_input_064,95501.0,3442.0,96.39584925812295,2472,84
65,schedule_input_065,71456.0,5190.0,92.73678907299598,2483,52
66,schedule_input_066,64652.0,2777.0,95.70469591041267,2114,93
67,schedule_input_067,78043.0,1427.0,98.17152082826134,2690,76
68,schedule_input_068,91427.0,122.0,99.86656020650355,2109,30
69,schedule_input_069,69706.0,6135.0,91.19874903164721,2392,67
70,schedule_input_070,60011.0,7351.0,87.75057906050557,1780,89
71,schedule_input_071,76867.0,1160.0,98.49089986600231,2195,59
72,schedule_input_072,60557.0,4107.0,93.21795993857027,1397,77
73,schedule_input_073,101157.0,3012.0,97.02245025060056,2522,97
74,schedule_input_074,80129.0,10253.0,87.20438293252131,1800,177
75,schedule_input_075,58765.0,6278.0,89.3167701863354,1761,157
76,schedule_input_076,77595.0,8192.0,89.44261872543335,1800,227
77,schedule_input_077,71253.0,4531.0,93.64096950303848,1800,88
78,schedule_input_078,93667.0,5475.0,94.15482507179689,1800,146
79,schedule_input_079,90146.0,9238.0,89.75217979721785,1800,160
80,schedule_input_080,54460.0,7858.0,85.57106132941608,1800,182
81,schedule_input_081,61894.0,21919.0,64.58622806734094,1800,231
82,schedule_input_082,73773.0,6688.0,90.93435267645344,1800,100
83,schedule_input_083,72212.0,17011.0,76.4429734670138,1800,247
84,schedule_input_084,57659.0,15443.0,73.21667042439168,1800,261
85,schedule_input_085,60655.0,8507.0,85.97477536888962,1800,218
86,schedule_input_086,74816.0,9588.0,87.18455945252353,1800,234
87,schedule_input_087,71939.0,16887.0,76.5259455927939,1800,201
88,schedule_input_088,95137.0,12444.0,86.91991549029294,1800,244
89,schedule_input_089,55426.0,2661.0,95.19900407750875,1800,131
90,schedule_input_090,60592.0,3460.0,94.28967520464748,2621,118
91,schedule_input_091,66878.0,10246.0,84.67956577648853,1800,21
92,schedule_input_092,86877.0,13.0,99.98503631571072,1069,15
93,schedule_input_093,64337.0,203.0,99.68447394189968,1829,60
94,schedule_input_094,84595.0,2387.0,97.17832023169218,2122,49
95,schedule_input_095,62160.0,181.0,99.70881595881596,842,38
96,schedule_input_096,78519.0,1.0,99.998726422904,1916,19
97,schedule_input_097,59269.0,1456.0,97.54340380299989,1800,72
98,schedule_input_098,71372.0,891.0,98.75161127613069,2502,71
99,schedule_input_099,55524.0,289.0,99.47950435847561,2120,33
100,schedule_input_100,57911.0,868.0,98.50114831379186,2552,62
